title,salary,city,job,publish_date,requirements,responsibilities,url,source
Product Analyst (Event Analytics),,,,,,"Product Analyst (Event Analytics) Genesis Group AG Занятость	Полная занятость Адрес	Казахстан, Алматы Описание вакансии  💡About Us  Yesim is a fast-growing global leader in the eSIM industry, on a mission to revolutionize global connectivity. Our product empowers travelers and digital nomads with seamless, affordable, and instant internet access — without the hassle of traditional SIM cards.  We’re building a world-class team of product and data experts to redefine the user experience in telecom and beyond.  ✨ About the Role  We’re looking for a sharp and self-driven Product Analyst who will own and maintain our comprehensive event architecture for both WEB and APP, manage the hierarchy of product metrics, and help the team make informed decisions based on data.  📝 Responsibilities  • Monitor key product metrics and investigate anomalies.  • Support feature releases: document tracking requirements, measure performance, and follow up on outcomes.  • Conduct and analyze A/B experiments.  • Help the product and development teams discover optimal solutions.  📩 Requirements  • Expertise in Google Analytics (all versions), including scopes, custom reports, and API usage.  • Advanced proficiency in Google Tag Manager: event setup, enhanced ecommerce, cross-domain, AMP tracking.  • Strong SQL skills (BigQuery, MySQL, Clickhouse).  • Proven experience designing and analyzing A/B tests.  • Hands-on experience with Amplitude.  • Experience with Firebase and building A/B tests.  • Ability to extract insights from raw data.  • Experience creating and maintaining a complete event model, including pre-conversion actions (scrolls, clicks, micro-goals).  • Understanding the impact of pre-conversion behavior on conversion, retargeting, and personalization.  • Analytical mindset and ability to identify patterns and growth areas independently.  🌟Nice to Have  • Basic JavaScript knowledge for client-side tracking logic.  • Basic Python knowledge (pandas/numpy) for data processing and scripting.  • Comfort working without visual BI tools (Power BI is used only when needed).  🎁 What We Offer  • Fully remote work environment.  • Opportunity to work with live product data.  • Rapidly growing product and team.  • Freedom to test and launch new hypotheses.  • Dynamic collaboration across product and engineering teams.  Apply now — join Yesim!  Требования Опыт	От 3 до 6 лет Условия работы График работы	Удаленная работа Добавлено 20 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20534743,qyzmet_deep_parser
Family Office and VC Investment Analyst / Associate,,,,,,"Family Office and VC Investment Analyst / Associate Орлова Оксана Юрьевна Занятость	Полная занятость Адрес	Казахстан, Алматы Описание вакансии  We are looking for an Investment Analyst / Associate to join our investment team and support investment activities across venture and traditional businesses within a Family Office structure.  The role is primarily focused on portfolio company analysis and monitoring, including performance assessment, preparation of management-level materials, and support of value creation initiatives.  In addition, the position involves analysis of new investment opportunities, including initial screening, due diligence, financial modelling, and preparation of investment materials for senior management.  The role is analytical and execution-oriented, with a strong emphasis on investment analysis and high-quality management presentations, rather than standalone deal ownership. You will work closely with senior investment professionals and management teams across multiple sectors.  In this role, you will support the senior staff with the followingresponsibilities:  Monitor portfolio companies, ensure data integrity, and prepare internal analytical reports for senior management Preparation and consolidation of monthly, quarterly, and annual management reporting (Monitoring and analysis of key financial performance indicators, as well as monitoring financial risks) Financial modelling, calculating various deal structures and investment returns Processing and evaluating investment proposals Drafting and presenting investment recommendation documents (analytical reports, investment memorandums) Market research and development of investable sub-sector themes Supporting due diligence for prospective investments, including financial and commercial analysis Supporting portfolio companies throughout the investment period  Requirements  At least 3–5 years of work experience in Finance / Audit / Portfolio Management / M&A. BIG4, Valuation consulting firm, Private Equity, Internal Corporate Finance Department or a financial company active in investment management Advanced knowledge of MS Office (Excel, Power Point Presentations, etc.) Knowledge and practical application of valuation methodology and techniques: DCF, market approach, cost approach Good understanding of financial statements and interconnections between them, knowledge of financial accounting, good understanding of IFRS Highly developed analytical, quantitative, and valuation skills, and a solid foundation in accounting Strong project management and organizational skills, with the ability to manage multiple projects simultaneously and pay strong attention to detail Excellent numerical and analytical skills, with great attention to detail  Other Requirements  Strong written & verbal communication skills (English and Russian)  Personal Attributes  Strong interest in private markets, with a clear understanding that the role is primarily focused on portfolio company monitoring and analysis, alongside evaluation of new investment opportunities, including venture and growth-stage companies Analytical and structured mindset, with the ability to assess business performance, value drivers, and investment risks, and to support company evaluation and investment decision-making A positive work ethic and self-motivated, a team-player A high-energy level coupled with a strong desire to learn and succeed  License: N/A, CFA / ACCA (or equivalent) preferred Location: Remote Salary: Competitive  Требования Опыт	От 3 до 6 лет Условия работы График работы	Удаленная работа Добавлено 19 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20537677,qyzmet_deep_parser
Financial Analyst (maternity cover),,,,,,"Financial Analyst (maternity cover) ТОО ""МЕТРО Кэш энд Керри"" Занятость	Полная занятость Адрес	Казахстан, Алма-Ата, улица Саина Описание вакансии Responsibilities: Perform period-end closing tasks and conduct the preparation and analysis of monthly financial statements, which include balance sheets, income statements, and cash flow statements. Participate in budgeting and forecasting activities, providing insights and analysis to support financial planning. Conduct variance analysis to compare actual financial performance against budget and forecast. Contribute to the development and improvement of financial processes and procedures. Assist in special projects and ad-hoc financial analysis as assigned by management. Requirements: Experience in FMCG is a plus Bachelor’s degree in Finance, Accounting, Economics, or related field Deep knowledge of International Financial Reporting Standards (IFRS) and experience in their application. Proficient in Microsoft Excel Ability to work under pressure, meet deadlines, and maintain quality standards. Excellent analytical skills with the ability to interpret financial data and trends. English proficiency: at least intermediate level  Temporary role for 1-1,5 years  Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 16 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20557799,qyzmet_deep_parser
Client Operations & Solutions Specialist,,,,,,"Client Operations & Solutions Specialist Outsource Pro Зарплата	от 500 до 2000 USD Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Николая Чаплина, 71/66 Описание вакансии  Client Operations & Solutions Specialist  Location: On-site | Full-time | Almaty (Evening shift) Department: Client Operations  Who We Are  At GMY Consulting Group, we go beyond outsourcing — we are a people-first, purpose-driven company.  We support U.S.-based businesses across industries like e-commerce, healthcare, insurance, creative media, and tech with tailored services such as:  - Amazon PPC & e-commerce support - Bookkeeping & data analytics - Medical billing & insurance claims - Customer service & virtual assistance - Graphic & video design — and much more  Our global team blends innovation, reliability, and creativity to deliver meaningful results and build strong, long-term partnerships.  About the Role  We're looking for proactive, motivated individuals to join our Client Operations team. In this role, you'll support U.S.-based clients by helping with key operational and communication tasks.  As a Client Operations & Solutions Specialist, you will:  - Accurately manage data entry and administrative tasks - Communicate with clients via apps, email, and phone - Ensure smooth daily operations and high customer satisfaction - Learn and use new tools with confidence and efficiency  No prior experience is required — we offer full paid training!  Career Tracks You Can Grow Into  Once you master the basics, you can grow into one of the following professional tracks — based on your interests and strengths:  Medical Biller  Review medical records, apply ICD/CPT codes, submit insurance claims, and follow up on denials.  Insurance Claims Adjuster  Process claims, investigate discrepancies, work with carriers, and resolve disputes.  Data Analyst  Compile and analyze data, build dashboards, and generate insights to drive business performance.  Personal Assistant (Virtual Executive Support)  Manage calendars, arrange travel, coordinate meetings, and support U.S.-based executives.  Amazon PPC Specialist  Create and optimize advertising campaigns, manage budgets, and track performance metrics for e-commerce clients.  We’re Looking for Someone Who Is:  ✅ Eager to learn and grow in a global business environment ✅ Detail-oriented, organized, and dependable ✅ A team player who thrives on ownership and initiative ✅ Fluent in English (spoken and written) ✅ Comfortable with MS Excel and online tools ✅ Quick to adapt and loves solving problems  Why Join GMY Consulting Group?  Gain real-world business experience across industries Clear career development paths Supportive, friendly, and collaborative culture Merit-based promotions and long-term opportunities  Work Schedule  Full-time | On-site | Evening shift (Almaty time): 17:00 – 01:00 (March–November) 18:00 – 02:00 (November–March)  What We Offer  Paid training from day one Competitive salary + performance bonuses Paid taxi ride home Open to university students International experience in B2B industries  Apply now with your resume in English. No experience? No problem — we’ll teach you everything you need to succeed.  Ключевые навыки (Key Skills)  * English — C1 (Advanced) * MS Excel * Business communication * Client-focused mindset * Willingness to learn  Требования Опыт	Нет опыта Условия работы График работы	Полный день Добавлено 15 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20558415,qyzmet_deep_parser
Digital Marketing Manager,,,,,,"Digital Marketing Manager 1С International Занятость	Полная занятость Адрес	Казахстан, Астана, Есильский район Описание вакансии  1Ci provides powerful and flexible products and technologies for business process automation to over 1 million companies worldwide. Our flexible and scalable ERP solutions help businesses from various industries grow and effectively meet customers' needs.  ROLE DESCRIPTION  1. Running and optimizing campaigns in Linkedin, Google Ads, Tiktok, etc: setting up ad copies, tracking results, segmenting audience, testing, monitoring results.  2. Working with AI tools to perform AMB and personalized campaigns in LinkedIn, using Sales Manager to gather audience profiles, prospect lists, operating with data bases.  3. Performing CRM-marketing: aligning leads statuses and progress with promo campaigns, analyzing conversion and promo channels effectiveness, collecting data for campaigns optimization.  4. Setting up integrations: Campaign channels, GetResponse and landing pages to Zapier, Zapier to CRM/WhatsApp Business API, CRM leads to Maximized conversions in GAds (closely collaborating with a web analyst and web developer)  5. Managing lead validation chatbots: collaborating with service provider, tracking workflow, initiating debugs, etc.  6. Preparing regular campaign reports: weekly, monthly, leading quarter digital activities journal.  YOUR PROFILE  Bachelor's Degree 2+ years experience in global digital marketing (B2B as preferred), deep knowledge of GAds, GA4, Linkedin, Tiktok, and FB ad accounts. Desire to try new segments, technical tools, audience approach methods.  WE VALUE  Excellent communication skills, both verbal and written, A team player who is able to prioritize work independently Ability to think critically and analyze data English - working proficiency Требования Опыт	От 1 года до 3 лет Условия работы График работы	Удаленная работа Добавлено 15 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20565353,qyzmet_deep_parser
"Tech Lead / Full Stack Lead (MedusaJS, Node.js, React)",,,,,,"Tech Lead / Full Stack Lead (MedusaJS, Node.js, React) Itransition Занятость	Полная занятость Адрес	Казахстан, Астана Описание вакансии  We are looking for an experienced Tech Lead / Full Stack Lead to design and lead the development of a large-scale E-commerce and digital ecosystem platform based on MedusaJS.  The platform includes multiple interconnected domains, including E-commerce, Construction Services, and Logistics.  The role requires both strong architectural thinking and hands-on development, with a focus on extending and customizing MedusaJS for complex business needs.  Requirements:  5+ years of software development experience 2+ years in a Tech Lead / Senior Full Stack role Strong hands-on experience with Node.js (NestJS / Express or similar) and React (Next.js preferred) Strong understanding of: E-commerce architecture (catalog, cart, checkout, orders); marketplace mechanics (multi-role systems); API-first architecture  System Design: Proven experience with microservices architecture and building event-driven systems  API Design: Strong proficiency in designing and implementing REST and/or GraphQL APIs  Data Management: Hands-on experience with PostgreSQL or other relational databases, including schema design and optimization  Caching & Performance: Practical knowledge of Redis and the implementation of effective caching strategies  Message Brokers: Experience working with messaging systems such as RabbitMQ, Kafka, or similar  Experience with cloud environments (AWS / GCP / Azure) Experience setting up CI/CD pipelines Strong communication skills and ability to collaborate with Product / Business teams  Experience with Mobile Integration: cross-platform mobile development  Fluency in English  Nice to have:  Experience with MedusaJS (or similar headless e-commerce platforms), including plugin system and internal architecture Experience with payment integrations and financial logic (cashback, balances) Experience with logistics / delivery systems Experience integrating with ERP systems Experience working on multi-product platforms Fluency in Uzbek  Responsibilities:  Lead the architecture and development of the platform based on MedusaJS Customize and extend MedusaJS to support complex business flows Design scalable backend services and APIs Participate in frontend architecture (React-based applications) Decompose the system into clear domains and services Ensure scalability, performance, and reliability of the platform Define and enforce coding standards and best practices Lead and mentor the development team Collaborate closely with Product Owner / Business Analyst Review code and make key technical decisions Identify technical risks and propose solutions  We offer:  Projects for such clients as PayPal, Wargaming, Xerox, Philips, adidas and Toyota Competitive compensation that depends on your qualification and skills Career development system with clear skill qualifications Flexible working hours aligned to your schedule Options to work remotely Compensation for medical expenses English courses online Corporate parties and events for employees and their children Internal conferences, workshops and meetups for learning and experience sharing Gym membership compensation, corporate sport competitions (cybersport included) 5 days of paid sick leave per year with no obligation to submit a sick-leave certificate Требования Опыт	От 3 до 6 лет Условия работы График работы	Удаленная работа Добавлено 14 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20571215,qyzmet_deep_parser
Commercial Data Analyst,,,,,,"Commercial Data Analyst Arbuz Group (Арбуз Груп) Занятость	Полная занятость Адрес	Казахстан, Алматы РЕКЛАМА Описание вакансии  Arbuz.kz — онлайн-супермаркет с ассортиментом в 20 тыс. товаров и доставкой в 1-2 часовые слоты. Наш фокус на качественных продуктах питания и отличном сервисе.  Мы на рынке Казахстана с 2011 года и представлены в городах Алматы и Астана.  Чем предстоит заниматься:  Метрики и стандарты отчётности  Построить дерево метрик коммерческого домена и внедрить единые стандарты отчётности Сформировать согласованные определения ключевых показателей (импортная маржа, бэк-маржа, списания, остатки) Зафиксировать их как data contracts между аналитикой и коммерцией  Маржинальность и P&L категорий  Разобраться в расчёте импортной маржи, найти корневые причины расхождений (НДС, бандлинг, учёт себестоимости) и уметь аргументированно отстаивать данные Выстроить корректный расчёт бэк-маржи Обеспечить прозрачность финансовых метрик на уровне категорий  Self-service отчётность  Создать понятные self-service отчёты в Power BI для коммерческих менеджеров с возможностью выгрузки и анализа в Excel Спроектировать отчётность с учётом масштабирования — новые города, открытие дарксторов  Товарная аналитика  Выстроить аналитику KVI-товаров: определить частоту и методологию обновления данных Покрыть аналитику списаний, остатков и запасов на складах Работать с планами компании: корректное отображение и корректировка плановых показателей в разрезе категорий  Партионный учёт  В условиях отсутствия полноценного ERP — реализовать логику партионного учёта на уровне данных (витрины, расчёты FIFO / средневзвешенной себестоимости) Требования: Уверенный SQL — оптимизация запросов, оконные функции, работа с большими объёмами данных Опыт работы с BI-инструментами (Power BI — обязательно; Grafana, Metabase — как плюс) Excel / Google Sheets на продвинутом уровне (сводные таблицы, формулы массивов, моделирование) Навыки визуализации данных и умение интерпретировать их для бизнес-аудитории Базовые знания статистики и аналитических методов Умение использовать AI-инструменты (Claude, Cursor) для оптимизации рутинных задач. Условия: Конкурентную заработную плату; Возможность расти технически и вертикально, perfomance review за полугодие; Оформление по ТК РК, full time; Работа по Agile; Интересная и сильная команда; По-настоящему интересные задачи которые напрямую влияют на физический мир; Комфортный офис в центре города; Оплату профильных курсов, участие в конференциях; Корпоративные предложения по фитнесу от Freedom Holding; Участие в акциях и конкурсах, получения подарков от Freedom Holding; Корпоративные скидки - 20% на онлайн обучение на платформе «Lerna Corp»; Корпоративные скидки - 20% на курсы онлайн-школы «Skyeng»; 20% скидка на психологическую поддержку (сессию с психологом) от партнера компании Harmonia.kz; Скидки на мероприятия/концерты от компании Ticketon.kz; Подписка Arbuz friends, которая дает нам до 28% кэшбека в FreedomSA. Промокоды на дни рождения и многое другое. Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 21 день назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20528785,qyzmet_deep_parser
Аналитик данных / Data Analyst,,,,,,"Аналитик данных / Data Analyst Sdd Зарплата	до 620000 KZT Занятость	Полная занятость Адрес	Казахстан, Астана, улица Е-522, 15 РЕКЛАМА Описание вакансии Обязанности: Работа с данными: сбор, очистка и глубокий анализ с использованием Python и SQL. Проведение разведочного анализа данных (EDA): поиск скрытых закономерностей и инсайтов. Проектирование отчетности: разработка и поддержка автоматизированных дашбордов (BI). Предиктивная аналитика: построение и внедрение ML-моделей (прогнозирование оттока, сегментация пользователей). Создание и поддержка ETL-процессов для автоматизации аналитики. Презентация результатов анализа руководству. Требования: Уверенное владение SQL (сложные JOIN-ы, оконные функции, оптимизация тяжелых запросов). Опыт работы с аналитическими БД. Python: уверенное владение стеком Pandas, NumPy, Matplotlib/Seaborn/Plotly для анализа данных. Хорошая база в мат. статистике и классических алгоритмах машинного обучения (регрессии, деревья, кластеризация). Базовый опыт работы с Docker и системами контроля версий (Git).  Будет плюсом:  Опыт работы с Airflow (написание DAG-ов, автоматизация пайплайнов). Продвинутое владение Excel (формулы, сводные таблицы).  Личные качества:  Умение переводить запросы бизнеса на язык данных и наоборот. Готовность не просто выполнять ТЗ, а предлагать свои варианты решения задач. Аналитический склад ума и внимательность к деталям. Условия: Стабильная работа в офисе (график 5/2, 8-часовой рабочий день). Фиксированный оклад + квартальные и праздничные премии. Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 23 дня назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20505959,qyzmet_deep_parser
Senior System Analyst,,,,,,"Senior System Analyst Tele2/Altel Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Желтоксан, 115 Описание вакансии  Мы верим, что новое качество жизни можно нести через реализацию потенциала современных цифровых услуг. Мы первые третий год подряд по скорости и покрытию связи среди операторов Казахстана по версии Ookla. Мы также лучший работодатель страны по версии премии «HR-бренд Центральная Азия».  Мы не боимся менять правила и ставить амбициозные задачи. Всегда требовательны к себе: результатом нашей работы пользуются друзья, близкие, миллионы абонентов по всей стране — и мы сами. У нас принято делиться знаниями, подходами в работе и удачными решениями. Поэтому мы устраиваем внутренние и внешние митапы, ездим с докладами по разным городам и странам.  НУЖНО УМЕТЬ И ЛЮБИТЬ:  Анализировать и описывать данные: таблицы, атрибуты, источники и потоки данных;  Собирать и согласовывать data-требования с бизнес-подразделениями;  Взаимодействовать с Data Engineering командой по data-контрактам и схемам данных;  Анализировать существующие ETL/ELT-процессы и участвовать в их трансформации;  Участвовать в миграции данных в Lakehouse-архитектуру;  Документировать data-архитектуру, потоки данных и структуру хранилищ;  Проектировать и верифицировать схемы данных совместно с DE-командой;  Проверять корректность структуры данных при переносе из legacy DWH;  Участвовать в стандартизации и нормализации наименований и моделей данных.  НАС ИНТЕРЕСУЕТ:  Опыт работы в роли системного или data-аналитика от 3 лет;  Понимание архитектуры data-платформ (DWH, Lakehouse, Data Mesh, ETL/ELT);  Продвинутые знания SQL;  Опыт работы с источниками данных и потоками данных;  Опыт взаимодействия с Data Engineering командами;  Системное мышление и умение структурировать данные и требования;  Высшее образование (техническое, математическое или смежное).  ЗАРПЛАТА - ЭТО ЕЩЕ НЕ ВСЁ:  Гибридный формат работы и гибкое начало рабочего дня; Профессиональное развитие: участие в митапах, тренингах, конференциях, демо-днях и хакатонах; Дополнительные 4 дня отпуска — итого 28 календарных дней за год; Годовой бонус по результатам достижения KPI; Корпоративная сотовая связь; Добровольная медицинская страховка со стоматологией и лекарствами с возможностью бесплатно добавить двух близких родственников; Фитнес-абонементы со скидкой и в рассрочку; Онлайн-платформа бесплатной психологической помощи; Доступ к корпоративной онлайн-библиотеке MyBook.  Теlе2 — это территория возможностей. Здесь тебя примут таким, какой ты есть, поддержат, направят и откроют множество возможностей.  Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 22 дня назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20511211,qyzmet_deep_parser
Веб-аналитик,,,,,,"Веб-аналитик MP Solutions Занятость	Полная занятость Адрес	Казахстан, Алматы, улица Байзакова, 280 РЕКЛАМА Описание вакансии  Mercury Solutions — мы создаём торгово-логистическую экосистему, объединяющую инновационные 3PL-склады и высокотехнологичные цифровые продукты. Мы работаем на стыке логистики, e-commerce и digital-инструментов, предлагая рынку прозрачные и эффективные решения.  Мы ищем сильного продуктового аналитика, который станет ключевым драйвером data-driven подхода в нашем e-commerce проекте. Вы не просто будете отвечать на запросы бизнеса, а начнете проактивно задавать вопросы данным, находя неочевидные точки кратного роста продукта. Нам нужен специалист, способный взять на себя полный цикл: от проектирования архитектуры сбора данных до защиты продуктовых решений перед стейкхолдерами.  Чем предстоит заниматься:  1. Data Governance и Архитектура аналитики:  Проектирование и актуализация Tracking Plan (карты событий) и Data Layer; Постановка четких технических заданий (ТЗ) разработчикам на внедрение систем аналитики и разметки; Проведение QA (контроля качества) внедренной разметки. Обеспечение 100% доверия бизнеса к собираемым данным в GA4, Яндекс.Метрике и внутренних БД.  2. Product & E-commerce Analytics:  Глубокий анализ e-commerce воронки: от эффективности внутреннего поиска и каталога до брошенных корзин и чекаута; Когортный анализ, сегментация пользователей, расчет и мониторинг юнит-экономики (CAC, LTV, ARPU, Retention Rate, ROMI); Анализ паттернов поведения пользователей (CJM) для выявления ""узких горлышек"" (bottlenecks) в UX/UI.  3. Инфраструктура данных и BI:  Написание сложных, оптимизированных SQL-запросов к Google BigQuery для построения витрин данных и проведения комплексных ad-hoc исследований; Разработка дашбордов в Looker Studio / Power BI. Ваша цель — создать систему self-service аналитики, которая закроет 80% типовых вопросов команды без вашего прямого участия.  4. Культура экспериментов:  Участие в формировании бэклога продуктовых гипотез совместно с Product Manager; Дизайн экспериментов: расчет минимального размера выборки, определение длительности тестов; Подведение итогов A/B-тестов и оценка статистической значимости результатов. Перевод ""статистики"" в конкретные управленческие решения.  Мы от вас ожидаем:  Опыт работы в роли Web/Product Analyst от 3 лет, обязателен релевантный опыт в e-commerce проектах (маркетплейсы, крупный retail, классифайды); Экспертное знание инструментов веб-аналитики (GA4, Яндекс.Метрика) и GTM; Уверенное владение SQL; Практический опыт визуализации данных в BI-системах; Бизнес-ориентированность: умение говорить с командой на языке денег и бизнес-метрик, а не только сессий и кликов.  Будет значительным преимуществом:  Практический опыт внедрения и работы с event-based аналитикой (Amplitude, Mixpanel). Мы готовы рассматривать инициативы по переходу на эти инструменты; Владение Python (Pandas, NumPy, requests) для автоматизации сбора данных по API и продвинутой аналитики; Базовое понимание web разработки.  Этапы отбора:  1. Телефонное интервью с рекрутером;  2. Собеседование с директором по маркетингу и бренд менеджером;  3. Финальное техническое собеседование с заместителем генерального директора.  Присоединяйтесь к нашей команде и вместе мы создадим будущее, полное инноваций и достижений!  Требования Опыт	От 3 до 6 лет Условия работы График работы	Полный день Добавлено 23 дня назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20505679,qyzmet_deep_parser
Medical Advisor,,,,,,"Medical Advisor Andersen Занятость	Полная занятость Адрес	Казахстан, Астана РЕКЛАМА Описание вакансии  Andersen is hiring a Medical Advisor for a project focused on healthcare digital transformation, improving service quality, patient engagement, and efficiency of medical services.  The customer is a private healthcare provider operating medical facilities and delivering a wide range of multi-specialty services. The organization focuses on patient-centered care supported by modern technologies and standardized processes. It is actively investing in digital transformation, including EMR systems, workflow automation, and integrated IT solutions, with a strong emphasis on data, interoperability, and information security.  The project is focused on the modernization and digital transformation of a healthcare provider, delivering therapeutic and laboratory services. It aims to improve service quality, enhance digital capabilities, and support efficient healthcare delivery and patient engagement.  Responsibilities:  - Supporting Sales Managers by providing expert consulting in clinical and digital health domains. - Participating in client communications and negotiations with healthcare stakeholders. - Assisting in preparation of presentations and supporting presales activities for Digital Health solutions. - Analyzing client needs, identifying opportunities for digital transformation, and proposing improvements for clinical and administrative processes. - Assessing existing IT systems and recommending optimization strategies. Monitoring MedTech market trends and competitor landscapes to support business strategy. Providing internal consulting on Digital Health topics and sharing domain expertise across teams. Preparing analytical reports and maintaining data in CRM systems. Developing and leading educational programs and training materials on healthcare domains (EHR, EMR, PACS, FHIR/HL7, AI in healthcare). Ensuring teams understand clinical workflows, regulatory requirements (HIPAA, GDPR, regional standards), and best practices. Monitoring industry trends (e.g., HIMSS, HLTH) and proposing innovations, including AI-driven solutions and PoCs. Conducting workshops and webinars, creating guidelines on compliance, data governance, and security. Mentoring junior specialists and contributing to the development of the Center of Excellence (CoE).  Must-haves:  Higher medical education. Clinical practice experience for 10+ years. Excellent verbal and written communication skills. Strong analytical thinking with the ability to explain complex medical concepts to non-specialists and defend viewpoints with clear arguments. Understanding of business processes within commercial organizations. Experience working with medical equipment and Hospital Information Systems (HIS). Experience in projects or consulting within Health IT, Pharma, MedTech, or digital health startups. Strong organizational, administrative, and stakeholder management skills. Level of English – from Upper-Intermediate and above.  Nice-to-haves:  Academic degree and publications in specialized journals. Additional education in management, business, or IT. Experience working with medical equipment and medical information systems (MIS/HIS). Experience collaborating with business (IT, Pharma, MedTech) or international NGOs. International experience: internships or participation in conferences (Europe, USA, Asia, Middle East). Experience implementing quality improvement projects in the workplace. Experience collaborating with digital healthcare startups. Experience working as a Business Analyst in IT projects.  Reasons why this job would be interesting to you:  Experience in teamwork with leaders in FinTech, Healthcare, Retail, Telecom, and others. Andersen cooperates with such businesses as Samsung, Siemens, Johnson & Johnson, BNP Paribas, Ryanair, Mercedes, TUI, Verivox, Allianz, T-Systems, etc.. The opportunity to change the project and/or develop expertise in an interesting business domain. Job conditions – you can work both fully remotely and from the office or can choose a hybrid variant. Guarantee of professional, financial, and career growth! The company has introduced systems of mentoring and adaptation for each new employee. The opportunity to earn up to an additional 1,000 USD per month, depending on the level of expertise, which will be included in the annual bonus, by participating in the company's activities. Access to the corporate training portal, where the entire knowledge base of the company is collected and which is constantly updated. Bright corporate life (parties / pizza days / PlayStation / fruits / coffee / snacks / movies). Certification compensation (AWS, PMP, etc). Referral program. English courses. Private health insurance and compensation for sports activities.  Join us!  Требования Опыт	Более 6 лет Условия работы График работы	Удаленная работа Добавлено 27 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20481555,qyzmet_deep_parser
Middle Data analyst (Лаборатория продуктов),,,,,,"Middle Data analyst (Лаборатория продуктов) KMF Банк Занятость	Полная занятость Адрес	Казахстан, Алматы, проспект Назарбаева, 50 Описание вакансии  Что делать?  Анализ данных и подготовка отчетов с использованием SQL, Python (приветствуется), (Power BI, Tableau); Проведение статистического анализа и выявление значимых факторов влияния на бизнес-показатели; Подготовка дашбордов и презентаций результатов исследований руководству и коллегам; Участие в разработке методологии сбора и обработки данных;  Если у вас:  Опыт работы в роли data-аналитика от 2-х лет; Отличное знание SQL, умение писать эффективные запросы и оптимизировать работу с большими объемами данных; Опыт работы с системами аналитики и инструментами визуализации данных (Power BI, Tableau); Высокий уровень владения Microsoft Excel: продвинутые формулы, сводные таблицы. Требования Опыт	От 1 года до 3 лет Условия работы График работы	Полный день Добавлено 29 дней назад Пожаловаться Отклик на HeadHunter Для связи с работодателем или просмотра контактов нажмите на кнопку",https://qyzmet.kz/redir?id=20469177,qyzmet_deep_parser
